merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Eastarjet,,online,4511,Airlines,high,0,
Love Bonito (313 Mall - Shopback Pay),,online,5311,Department Store / Online,high,0,
Pharmex Healthcare,,contactless,5311,Department Store / Online,high,0,
changi,,any,5311,Department Store / Online,high,7,2026-04
courts,,any,5311,Department Store / Online,medium,2,2025-04
grab,,any,7399,Business Services,high,1,2026-06
heymax,,any,5311,Department Store / Online,high,37,2026-05
iShopChangi (via ShopBack),,online,5311,Department Store / Online,high,0,
ikea,,any,5311,Department Store / Online,medium,2,2024-11
klook,,any,5311,Department Store / Online,medium,3,2025-05
lazada,,any,5311,Department Store / Online,high,30,2026-05
ntuc,,any,5311,Department Store / Online,medium,2,2025-05
qoo10,,any,5311,Department Store / Online,medium,2,2024-07
shopback,,any,5311,Department Store / Online,high,22,2026-03
shopee,,any,5311,Department Store / Online,high,12,2026-05
starbucks,,any,5311,Department Store / Online,medium,3,2025-05
watsons,,any,5311,Department Store / Online,medium,11,2025-07
A KITCHEN,,contactless,5812,Dining,high,0,
A Kitchen  (Jurong East),,contactless,5812,Dining,high,0,
Belle-Ville,,contactless,5812,Dining,high,0,
Bistecca Tuscan Steakhouse,,contactless,5812,Dining,high,0,
CARLTON CITY HTL SPORE,,contactless,5812,Dining,high,0,
Chilli Up Hunan Cuisine,,contactless,5812,Dining,high,0,
HAKATA IKKOUSHA,,contactless,5812,Dining,high,0,
HANS - Novena Square,,contactless,5812,Dining,high,0,
Hayop,,contactless,5812,Dining,high,0,
Ippudo (i12 Katong),,contactless,5812,Dining,high,0,
Jo Yi Cafe,,contactless,5812,Dining,high,0,
Longjing,,contactless,5812,Dining,high,0,
Ryo Sushi,,contactless,5812,Dining,high,0,
SEOREAJIB (Plaze Singapura),,contactless,5812,Dining,high,0,
TWG TEA BOUTIQUE - Changi Terminal 1,,contactless,5812,Dining,high,0,
Tai Cheong Bakery,,contactless,5812,Dining,high,0,
Tai Er  (Great World City),,contactless,5812,Dining,high,0,
The Barking Bean,,contactless,5812,Dining,high,0,
The Horse's Mouth,,contactless,5812,Dining,high,0,
Three Blind Pigs Asia Square Tower 1,,contactless,5812,Dining,high,0,
Tongue Tip Lanzhou Beef Noodle  (via Kris+),,online,5812,Dining,high,0,
Tsukiji Kaisendon,,contactless,5812,Dining,high,0,
Unwine Bars,,contactless,5812,Dining,high,0,
XIANG XIANG HUNAN CUISINE,,contactless,5812,Dining,high,0,
Yakun Bukit Panjang Plaza (App),,online,5812,Dining,high,0,
Yakun Causeway point (App Visa),,online,5812,Dining,high,0,
Yakun Chinatown Point (App),,online,5812,Dining,high,0,
Yakun Clarke Quay Central (App),,online,5812,Dining,high,0,
Yakun Far East Square,,contactless,5812,Dining,high,0,
Yakun Fusionopolis (App Visa),,online,5812,Dining,high,0,
Yakun Fusionopolis (Visa contactless),,contactless,5812,Dining,high,0,
Yakun HDB Hub,,contactless,5812,Dining,high,0,
Yakun Holland Village,,contactless,5812,Dining,high,0,
Yakun Junction 8 (App),,online,5812,Dining,high,0,
Yakun Marina Square,,contactless,5812,Dining,high,0,
Yakun Metropolis (App Mastercard),,online,5812,Dining,high,0,
Yakun Nex Serangoon (App),,online,5812,Dining,high,0,
Yakun One Raffles Place (App Visa),,online,5812,Dining,high,0,
Yakun Paragon (App),,online,5812,Dining,high,0,
Yakun Suntec Level 2 (Paywave),,contactless,5812,Dining,high,0,
Yakun VivoCity B2 (Amex),,contactless,5812,Dining,high,0,
Yakun VivoCity B2 (App),,online,5812,Dining,high,0,
changi,,any,5812,Dining,high,2,2026-04
deliveroo,,any,5812,Dining,medium,4,2024-06
fairprice,,any,5812,Dining,high,1,2026-01
foodpanda,,any,5812,Dining,medium,2,2025-07
grab,,any,5812,Dining,high,12,2026-01
grabfood,,any,5812,Dining,medium,5,2025-12
heymax,,any,5812,Dining,high,20,2026-05
klook,,any,5812,Dining,medium,5,2025-05
kopitiam,,any,5812,Dining,medium,2,2024-05
marche,,any,5812,Dining,medium,3,2025-08
shopback,,any,5812,Dining,high,30,2026-03
starbucks,,any,5812,Dining,medium,2,2025-05
yakun,,any,5812,Dining,high,54,2026-04
Gain City Website,,online,5732,Electronics,high,0,
Kuriosity,,contactless,5732,Electronics,high,0,
Red Point Audio Electronics,,contactless,5732,Electronics,high,0,
challenger,,any,5732,Electronics,medium,6,2026-06
changi,,any,5732,Electronics,high,1,2026-04
courts,,any,5732,Electronics,medium,1,2025-04
harvey norman,,any,5732,Electronics,medium,9,2026-01
heymax,,any,5732,Electronics,high,11,2026-05
ikea,,any,5732,Electronics,medium,1,2024-11
978 seafood hua long,,contactless,5814,Fast Food / Cafe,high,0,
A Kitchen  (Bukit Merah),,contactless,5814,Fast Food / Cafe,high,0,
ALP*Huawei,,contactless,5814,Fast Food / Cafe,high,0,
Age Ya,,contactless,5814,Fast Food / Cafe,high,0,
Ah Chew Dessert (Cineleisure),,contactless,5814,Fast Food / Cafe,high,0,
Alchemist,,contactless,5814,Fast Food / Cafe,high,0,
AtTea,,contactless,5814,Fast Food / Cafe,high,0,
Ayam Penyet President @ Bedok,,contactless,5814,Fast Food / Cafe,high,0,
BAOS PASTRY,,contactless,5814,Fast Food / Cafe,high,0,
Baker & Cook,,contactless,5814,Fast Food / Cafe,high,0,
Beastly Girls,,contactless,5814,Fast Food / Cafe,high,0,
Bee Cheng Hiang Online (Website),,online,5814,Fast Food / Cafe,high,0,
Boon Keng Road Fish Head,,contactless,5814,Fast Food / Cafe,high,0,
Breakfast Grill @ East Coast Road (QR code),,contactless,5814,Fast Food / Cafe,high,0,
CAKEBAR (OHV),,contactless,5814,Fast Food / Cafe,high,0,
Cotti Coffee,,online,5814,Fast Food / Cafe,high,0,
Deliz Cafe,,contactless,5814,Fast Food / Cafe,high,0,
Doran Chicken Online Payment,,online,5814,Fast Food / Cafe,high,0,
Eastern Rice Dumpling,,contactless,5814,Fast Food / Cafe,high,0,
Everton Creamery Pte L,,contactless,5814,Fast Food / Cafe,high,0,
Folkyard Serangoon,,contactless,5814,Fast Food / Cafe,high,0,
Foobar,,online,5814,Fast Food / Cafe,high,0,
Gelatissimo (i12 Katong),,contactless,5814,Fast Food / Cafe,high,0,
Golden Cafe,,contactless,5814,Fast Food / Cafe,high,0,
Grab dine out,,online,5814,Fast Food / Cafe,high,0,
HA JUN KOREAN (ELEMENTUM),,contactless,5814,Fast Food / Cafe,high,0,
Hundred Grains,,contactless,5814,Fast Food / Cafe,high,0,
JIAK BA FOOD HEAVEN (ARC),,online,5814,Fast Food / Cafe,high,0,
Jollibee Novena Square,,contactless,5814,Fast Food / Cafe,high,0,
KARUBI,,contactless,5814,Fast Food / Cafe,high,0,
Kyukei Coffee,,contactless,5814,Fast Food / Cafe,high,0,
Marutama Ramen @ The Central,,any,5814,Fast Food / Cafe,high,0,
Meidi Ya @ Millenia Walk (Gokoku Japanese Bakery),,contactless,5814,Fast Food / Cafe,high,0,
Milk And Honey,,contactless,5814,Fast Food / Cafe,high,0,
Mincheng Bibimbap,,contactless,5814,Fast Food / Cafe,high,0,
Muji Cafe Plaza Sing,,contactless,5814,Fast Food / Cafe,high,0,
OMISE CATAND,,contactless,5814,Fast Food / Cafe,high,0,
PastaGo,,contactless,5814,Fast Food / Cafe,high,0,
Poke Theory PLQ,,contactless,5814,Fast Food / Cafe,high,0,
Prologue Cafe @ Millenia Walk,,contactless,5814,Fast Food / Cafe,high,0,
Ruxu Tongsui,,contactless,5814,Fast Food / Cafe,high,0,
SOD Cafe,,contactless,5814,Fast Food / Cafe,high,0,
Sukiya Online,,online,5814,Fast Food / Cafe,high,0,
Sultan Prata Corner,,contactless,5814,Fast Food / Cafe,high,0,
Super Sushi,,contactless,5814,Fast Food / Cafe,high,0,
Surrey hills vivo,,contactless,5814,Fast Food / Cafe,high,0,
TOAST BOX - Great World City,,contactless,5814,Fast Food / Cafe,high,0,
TORI-Q GREAT WORLD CITY,,contactless,5814,Fast Food / Cafe,high,0,
To: YOU Cafe,,contactless,5814,Fast Food / Cafe,high,0,
Tolido's Express Nook,,contactless,5814,Fast Food / Cafe,high,0,
Tori Q Bedok Mall,,contactless,5814,Fast Food / Cafe,high,0,
Tsuzumi Dango,,contactless,5814,Fast Food / Cafe,high,0,
Two Men Bagel House,,contactless,5814,Fast Food / Cafe,high,0,
Wok Hey,,contactless,5814,Fast Food / Cafe,high,0,
Yakun 100AM,,contactless,5814,Fast Food / Cafe,high,0,
Yakun 313 Somerset (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun AMK Hub (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Aperia Mall,,contactless,5814,Fast Food / Cafe,high,0,
Yakun Artra (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Bedok Mall (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Bugis,,contactless,5814,Fast Food / Cafe,high,0,
Yakun Bukit Panjang Plaza (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Changi Terminal 3 B1 (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun City Square Mall (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Clementi Mall,,contactless,5814,Fast Food / Cafe,high,0,
Yakun Compass One (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Funan (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Fusionopolis (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Harbourfront,,contactless,5814,Fast Food / Cafe,high,0,
Yakun Heartland Mall (Mastercard Contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Hong Leong Building (Mastercard),,contactless,5814,Fast Food / Cafe,high,0,
Yakun IMM (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Ion Orchard (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Jewel (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Lot One,,contactless,5814,Fast Food / Cafe,high,0,
Yakun Ng Teng Fong GH (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun One Raffles Place (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Paragon (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Parkway (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Rail mall (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Seletar Mall (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Sun Plaza (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Takashimaya B2 (Mastercard contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Toa Payoh Safra (Mastercard),,contactless,5814,Fast Food / Cafe,high,0,
Yakun VivoCity (Visa Contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Waterway Point (Visa Contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun West Mall (Visa contactless Mastercard),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Westgate (App),,online,5814,Fast Food / Cafe,high,0,
Yakun White Sands (Visa contactless),,contactless,5814,Fast Food / Cafe,high,0,
Yakun Woodleigh mall (Mastercard),,contactless,5814,Fast Food / Cafe,high,0,
Zhang Liang Mala Tang,,contactless,5814,Fast Food / Cafe,high,0,
changi,,any,5814,Fast Food / Cafe,high,64,2026-04
courts,,any,5814,Fast Food / Cafe,medium,1,2025-04
deliveroo,,any,5814,Fast Food / Cafe,medium,2,2024-06
fairprice,,any,5814,Fast Food / Cafe,high,4,2026-01
foodpanda,,any,5814,Fast Food / Cafe,medium,4,2025-07
grab,,any,5814,Fast Food / Cafe,high,21,2026-01
grabfood,,any,5814,Fast Food / Cafe,medium,9,2025-12
heymax,,any,5814,Fast Food / Cafe,high,20,2026-05
iSTEAKS @JEM,,contactless,5814,Fast Food / Cafe,high,0,
ikea,,any,5814,Fast Food / Cafe,medium,2,2024-11
kopitiam,,any,5814,Fast Food / Cafe,medium,11,2024-05
marche,,any,5814,Fast Food / Cafe,medium,1,2025-08
shopback,,any,5814,Fast Food / Cafe,high,24,2026-03
starbucks,,any,5814,Fast Food / Cafe,medium,5,2025-05
two men bagel house joo chiat,,contactless,5814,Fast Food / Cafe,high,0,
yakun,,any,5814,Fast Food / Cafe,high,3,2026-04
EZBuy Avant Logistic Service,,online,5411,Grocery,high,0,
NTUC FairPrice Online,,online,5411,Grocery,high,0,
NTUC FairPrice,,any,5411,Grocery,high,5,2026-01
Oh Deli,,contactless,5411,Grocery,high,0,
WANG SAN YANG TEA MERCHANT,,contactless,5411,Grocery,high,0,
Yakun Aperia Mall (App),,online,5411,Grocery,high,0,
Yakun Causeway point (App Visa),,online,5411,Grocery,high,0,
Yakun Century Square (App),,online,5411,Grocery,high,0,
Yakun City Square Mall (App),,online,5411,Grocery,high,0,
Yakun Far East Square (App),,online,5411,Grocery,high,0,
Yakun Funan (App),,online,5411,Grocery,high,0,
Yakun IMM (App Mastercard),,online,5411,Grocery,high,0,
Yakun Metropolis (App Visa),,online,5411,Grocery,high,0,
Yakun Ng Teng Fong GH (App),,online,5411,Grocery,high,0,
Yakun Paya Lebar Square (App),,online,5411,Grocery,high,0,
Yakun Raffles City (Visa App),,contactless,5411,Grocery,high,0,
Yakun Suntec Basement 2 (App),,online,5411,Grocery,high,0,
Yakun Toa Payoh Safra (App Visa),,online,5411,Grocery,high,0,
Yakun Woods Square (App),,online,5411,Grocery,high,0,
esso,,any,5411,Grocery,high,1,2025-05
fairprice,,any,5411,Grocery,high,8,2026-01
kopitiam,,any,5411,Grocery,medium,1,2024-05
lazada,,any,5411,Grocery,high,15,2026-05
ntuc,,any,5411,Grocery,medium,8,2025-05
qoo10,,any,5411,Grocery,medium,1,2024-07
shopee,,any,5411,Grocery,high,6,2026-05
yakun,,any,5411,Grocery,high,28,2026-04
VIE HOTEL,,online,7011,Hotels,high,0,
Shopee,,contactless,5262,Marketplace,high,27,2026-06
lazada,,any,5262,Marketplace,high,4,2026-06
shopee,,any,5262,Marketplace,high,27,2026-05
esso,,any,5541,Petrol,high,5,2025-05
fairprice,,any,5541,Petrol,high,1,2026-01
grab,,any,5541,Petrol,high,1,2026-01
shell,,any,5541,Petrol,medium,6,2025-03
watsons,,any,5912,Pharmacy,medium,1,2025-07
Flexar,,online,4121,Taxi / Ride-hailing,high,0,
Grab (Rides),,online,4121,Taxi / Ride-hailing,high,0,
Eight Telecom,,online,4814,Telecommunications,high,0,
GOMO Recurring payment,,online,4814,Telecommunications,high,0,
Whizcomms,,contactless,4814,Telecommunications,high,0,
singtel,,any,4814,Telecommunications,medium,1,2024-12
Wego,,online,4722,Travel Agency,high,0,
lazada,,any,5331,Variety Store,high,8,2026-05
shopee,,any,5331,Variety Store,high,25,2026-05
Sheng Siong,,any,5411,Grocery,high,5,2026-05
Cold Storage,,any,5411,Grocery,medium,3,2026-05
Giant,,any,5411,Grocery,medium,2,2026-05
Redmart,,online,5411,Grocery,medium,1,2026-05
Guardian,,any,5912,Pharmacy,medium,2,2026-05
Sinopec,,any,5541,Petrol,medium,2,2026-05
Caltex,,any,5541,Petrol,medium,2,2026-05
McDonald's,,any,5814,Fast Food / Cafe,medium,3,2026-05
KFC,,any,5814,Fast Food / Cafe,medium,2,2026-05
Burger King,,any,5814,Fast Food / Cafe,medium,2,2026-05
LiHo,,any,5814,Fast Food / Cafe,medium,1,2026-05
Koi,,any,5814,Fast Food / Cafe,medium,1,2026-05
Toast Box,,any,5814,Fast Food / Cafe,high,3,2026-05
Ya Kun,,any,5814,Fast Food / Cafe,medium,2,2026-05
Hai Di Lao,,any,5812,Dining,medium,1,2026-05
Song Fa,,any,5812,Dining,medium,2,2026-05
Oddle,,online,5812,Dining,medium,2,2026-05
Air japan,,online,4511,Airlines,medium,1,2026-05
Airasia,,online,4511,Airlines,medium,1,2026-05
Fiji Airways,,any,4511,Airlines,medium,1,2026-05
Firefly Airlines,,any,4511,Airlines,medium,1,2026-05
Hong Kong Airlines,,any,4511,Airlines,medium,1,2026-05
Juneyao,,any,4511,Airlines,medium,1,2026-05
Malindo Air,,any,4511,Airlines,medium,1,2026-05
Scoot,,any,4511,Airlines,medium,1,2026-05
Starlux Airlines,,any,4511,Airlines,medium,1,2026-05
Tailwind Air,,any,4511,Airlines,medium,1,2026-05
Vietnam Airlines,,any,4511,Airlines,medium,1,2026-05
Zipair,,online,4511,Airlines,medium,1,2026-05
"1864, Sofitel Singapore City Centre",,any,5813,Bars,medium,1,2026-05
28 Hongkong Street,,any,5813,Bars,medium,1,2026-05
5 Emerald Hill,,any,5813,Bars,medium,1,2026-05
Acid Bar,,any,5813,Bars,medium,1,2026-05
All About Eve Music Bar & Kitchen,,any,5813,Bars,medium,1,2026-05
Alley Bar,,any,5813,Bars,medium,1,2026-05
Almost Famous Craft Beer Bar,,any,5813,Bars,medium,1,2026-05
Asiatic,,any,5813,Bars,medium,1,2026-05
Bar-Beque,,any,5813,Bars,medium,1,2026-05
Beast & Butterflies,,any,5813,Bars,medium,1,2026-05
Black Tap,,any,5813,Bars,medium,1,2026-05
Blackbird Pub & Restaurant,,any,5813,Bars,medium,1,2026-05
Bob Bar,,any,5813,Bars,medium,1,2026-05
Bob'S Bar,,any,5813,Bars,medium,1,2026-05
Brasserie Gavroche,,any,5813,Bars,medium,1,2026-05
Brewerkz,,any,5813,Bars,medium,1,2026-05
Brewerkz One Fullerton,,any,5813,Bars,medium,1,2026-05
Brewerkz Orchard Rendezvous Hotel,,any,5813,Bars,medium,1,2026-05
Brewerkz Riverside Point,,any,5813,Bars,medium,1,2026-05
Brewerkz Seletar Aerospace Park,,any,5813,Bars,medium,1,2026-05
Brotzeit,,any,5813,Bars,medium,1,2026-05
Cash Studio,,any,5813,Bars,medium,1,2026-05
Club 5,,any,5813,Bars,medium,1,2026-05
Coastes,,any,5813,Bars,medium,1,2026-05
Crossroads Bar,,any,5813,Bars,medium,1,2026-05
Da Paolo Gastronomia,,any,5813,Bars,medium,1,2026-05
Druggists,,any,5813,Bars,medium,1,2026-05
Gayatri Restaurant Singap,,any,5813,Bars,medium,1,2026-05
Gyukatsu Kyoto Katsugyu Raffles City,,any,5813,Bars,medium,1,2026-05
Hari'S Lobby Lounge & Bar,,any,5813,Bars,medium,1,2026-05
Harry'S,,any,5813,Bars,medium,1,2026-05
Harry'S (Angullia Park),,any,5813,Bars,medium,1,2026-05
Harry'S (Boat Quay),,any,5813,Bars,medium,1,2026-05
Harry'S (Clarke Quay),,any,5813,Bars,medium,1,2026-05
Harry'S (Dempsey Hill),,any,5813,Bars,medium,1,2026-05
Harry'S (Harbourfront),,any,5813,Bars,medium,1,2026-05
Harry'S (South Beach),,any,5813,Bars,medium,1,2026-05
Harry'S (Tampines Grande),,any,5813,Bars,medium,1,2026-05
Hopscotch (Capitol),,any,5813,Bars,medium,1,2026-05
Hopscotch (Gardens By The Bay),,any,5813,Bars,medium,1,2026-05
Hopscotch(29Rooms),,any,5813,Bars,medium,1,2026-05
Isla Verde Express,,any,5813,Bars,medium,1,2026-05
Kanpai,,any,5813,Bars,medium,1,2026-05
Kpo Cafe Bar,,any,5813,Bars,medium,1,2026-05
Malts,,any,5813,Bars,medium,1,2026-05
Mandarin Oriental Intl,,any,5813,Bars,medium,1,2026-05
Marche,,any,5813,Bars,medium,1,2026-05
Marquee,,any,5813,Bars,medium,1,2026-05
Merdandy Bar & Cafe,,any,5813,Bars,medium,1,2026-05
Mo Bar,,any,5813,Bars,medium,1,2026-05
Nassim Hill,,any,5813,Bars,medium,1,2026-05
Ollie Kitchen & Bar,,any,5813,Bars,medium,1,2026-05
Party World Ktv,,any,5813,Bars,medium,1,2026-05
Pearl Alley,,any,5813,Bars,medium,1,2026-05
Pegasus,,any,5813,Bars,medium,1,2026-05
Plaza Premium Lounge,,any,5813,Bars,medium,1,2026-05
Po Restaurant,,any,5813,Bars,medium,1,2026-05
Portman'S Bar,,any,5813,Bars,medium,1,2026-05
Quaich Bar Wanderlust,,any,5813,Bars,medium,1,2026-05
Quijote Tapas Bar,,any,5813,Bars,medium,1,2026-05
Red Rock Motomachi,,any,5813,Bars,medium,1,2026-05
Reddot Brewhouse,,any,5813,Bars,medium,1,2026-05
Redtail Bar By Zouk,,any,5813,Bars,medium,1,2026-05
Revival,,any,5813,Bars,medium,1,2026-05
Revival Sg,,any,5813,Bars,medium,1,2026-05
Signature Reserve,,any,5813,Bars,medium,1,2026-05
Skyline Bar,,any,5813,Bars,medium,1,2026-05
Sos Restaurants,,any,5813,Bars,medium,1,2026-05
Stickies Bar,,any,5813,Bars,medium,1,2026-05
Tap,,any,5813,Bars,medium,1,2026-05
Tapas Club,,any,5813,Bars,medium,1,2026-05
Temple Cellars,,any,5813,Bars,medium,1,2026-05
Teo Heng Ktv,,any,5813,Bars,medium,1,2026-05
The Auld Alliance,,any,5813,Bars,medium,1,2026-05
The Blackbird,,any,5813,Bars,medium,1,2026-05
The Boiler Room,,any,5813,Bars,medium,1,2026-05
The Cocktail Office,,any,5813,Bars,medium,1,2026-05
The Courtyard Ale House,,any,5813,Bars,medium,1,2026-05
The Guthrie Inn,,any,5813,Bars,medium,1,2026-05
The Happiest Hour,,any,5813,Bars,medium,1,2026-05
The Mask,,any,5813,Bars,medium,1,2026-05
The Ole Swiss,,any,5813,Bars,medium,1,2026-05
The Queen'S Inglish Pub,,any,5813,Bars,medium,1,2026-05
The Tipsy Bird,,any,5813,Bars,medium,1,2026-05
The Writing Club,,any,5813,Bars,medium,1,2026-05
Timbre,,any,5813,Bars,medium,1,2026-05
Tuckshop,,any,5813,Bars,medium,1,2026-05
Twins Lounge,,any,5813,Bars,medium,1,2026-05
Wala Wala Cafe Bar,,any,5813,Bars,medium,1,2026-05
Warm Up Cafe,,any,5813,Bars,medium,1,2026-05
Woobar,,any,5813,Bars,medium,1,2026-05
Yummy Punjaby,,online,5813,Bars,medium,1,2026-05
Ziggy'S Karaoke Rooms & Cocktail Bar,,any,5813,Bars,medium,1,2026-05
Zouk,,any,5813,Bars,medium,1,2026-05
Bluesg,,any,7512,Car Rental,medium,1,2026-05
Carzuno,,online,7512,Car Rental,medium,1,2026-05
Drivelah.Sg,,online,7512,Car Rental,medium,1,2026-05
Getgo,,any,7512,Car Rental,medium,1,2026-05
Getrentacar,,online,7512,Car Rental,medium,1,2026-05
Lotus Car Rental,,online,7512,Car Rental,medium,1,2026-05
NICONICO RENT A CAR,,any,7512,Car Rental,medium,1,2026-05
Orix car rental,,any,7512,Car Rental,medium,1,2026-05
Rentalcars.Com,,online,7512,Car Rental,medium,1,2026-05
Toyota rent a car,,any,7512,Car Rental,medium,1,2026-05
Cathay Cineplexes,,any,7832,Cinema,medium,1,2026-05
Filmgarde,,online,7832,Cinema,medium,1,2026-05
Golden Village (Gv),,any,7832,Cinema,medium,1,2026-05
Pangdemonium,,any,7832,Cinema,medium,1,2026-05
Shaw Theatres,,any,7832,Cinema,medium,1,2026-05
Singapore Chinese Orchestra Co Ltd,,any,7832,Cinema,medium,1,2026-05
The Art,,any,7832,Cinema,medium,1,2026-05
The Projector,,any,7832,Cinema,medium,1,2026-05
Tree Art,,any,7832,Cinema,medium,1,2026-05
We Cinema,,any,7832,Cinema,medium,1,2026-05
1872 Clipper Tea IOI Central Boulevard Towers,,any,5499,Convenience Store,medium,1,2026-05
7-Eleven,,any,5499,Convenience Store,medium,1,2026-05
A1Supplements.Com,,online,5499,Convenience Store,medium,1,2026-05
Australian Naturalcare,,online,5499,Convenience Store,medium,1,2026-05
Bee Cheng Hiang,,any,5499,Convenience Store,medium,1,2026-05
Best World Lifestyle - Vs,,any,5499,Convenience Store,medium,1,2026-05
Bliss Nest Capsules (Bnc),,any,5499,Convenience Store,medium,1,2026-05
Boost Juice Bar,,any,5499,Convenience Store,medium,1,2026-05
Bottles And Bottles,,any,5499,Convenience Store,medium,1,2026-05
Brands,,any,5499,Convenience Store,medium,1,2026-05
Cellarbration,,any,5499,Convenience Store,medium,1,2026-05
Cheers,,any,5499,Convenience Store,medium,1,2026-05
Choc Spot,,any,5499,Convenience Store,medium,1,2026-05
Chun Yang Tea,,any,5499,Convenience Store,medium,1,2026-05
Coco & Frank,,any,5499,Convenience Store,medium,1,2026-05
Comvita,,online,5499,Convenience Store,medium,1,2026-05
Crave,,any,5499,Convenience Store,medium,1,2026-05
Cut Butchery,,any,5499,Convenience Store,medium,1,2026-05
Dish The Fish,,any,5499,Convenience Store,medium,1,2026-05
Dutch Colony,,any,5499,Convenience Store,medium,1,2026-05
Eu Yan Sang (Stores),,any,5499,Convenience Store,medium,1,2026-05
Everyplate,,online,5499,Convenience Store,medium,1,2026-05
Famous Amos,,any,5499,Convenience Store,medium,1,2026-05
Fassler Gourmet,,any,5499,Convenience Store,medium,1,2026-05
Feeling 18,,any,5499,Convenience Store,medium,1,2026-05
Foodpanda,,online,5499,Convenience Store,medium,1,2026-05
Fragrance Bak Kwa,,any,5499,Convenience Store,medium,1,2026-05
Fragrance Foodstuff-Ps,,any,5499,Convenience Store,medium,1,2026-05
Garrett,,any,5499,Convenience Store,medium,1,2026-05
Garrett Popcorn,,any,5499,Convenience Store,medium,1,2026-05
Gary'S Wine & Marketplace,,any,5499,Convenience Store,medium,1,2026-05
Gnc,,any,5499,Convenience Store,medium,1,2026-05
Grain,,any,5499,Convenience Store,medium,1,2026-05
Guma Guma,,any,5499,Convenience Store,medium,1,2026-05
Hans Cafe,,any,5499,Convenience Store,medium,1,2026-05
Healthylife,,any,5499,Convenience Store,medium,1,2026-05
Hellofresh,,online,5499,Convenience Store,medium,1,2026-05
Herbspro,,online,5499,Convenience Store,medium,1,2026-05
Highlander,,any,5499,Convenience Store,medium,1,2026-05
Hockhua Tonic,,any,5499,Convenience Store,medium,1,2026-05
Honeyworld,,any,5499,Convenience Store,medium,1,2026-05
Hong Kong Egglet,,any,5499,Convenience Store,medium,1,2026-05
Hook Coffee,,any,5499,Convenience Store,medium,1,2026-05
Huber'S Butchery,,any,5499,Convenience Store,medium,1,2026-05
Iherb,,online,5499,Convenience Store,medium,1,2026-05
Irvins,,any,5499,Convenience Store,medium,1,2026-05
Kele,,any,5499,Convenience Store,medium,1,2026-05
Kitchen Hands,,any,5499,Convenience Store,medium,1,2026-05
L'Or,,any,5499,Convenience Store,medium,1,2026-05
LeTAO Otaru,,any,5499,Convenience Store,medium,1,2026-05
Lim Chee Guan,,any,5499,Convenience Store,medium,1,2026-05
llaollao,,any,5499,Convenience Store,medium,1,2026-05
Louisa Coffee,,any,5499,Convenience Store,medium,1,2026-05
Lpb Market,,any,5499,Convenience Store,medium,1,2026-05
Lushprotein,,online,5499,Convenience Store,medium,1,2026-05
Mealpal,,online,5499,Convenience Store,medium,1,2026-05
Meatmen,,any,5499,Convenience Store,medium,1,2026-05
Melaleuca,,online,5499,Convenience Store,medium,1,2026-05
Melrose Health,,any,5499,Convenience Store,medium,1,2026-05
Myprotein,,online,5499,Convenience Store,medium,1,2026-05
Nam Kee Pau,,any,5499,Convenience Store,medium,1,2026-05
Natures Farm,,any,5499,Convenience Store,medium,1,2026-05
Nespresso,,online,5499,Convenience Store,medium,1,2026-05
New World Health Brands Wellness,,any,5499,Convenience Store,medium,1,2026-05
New Zealand Fresh,,any,5499,Convenience Store,medium,1,2026-05
Paradox Singapore Merchant Court At Clarke Quay,,any,5499,Convenience Store,medium,1,2026-05
Perk Coffee,,any,5499,Convenience Store,medium,1,2026-05
Potato Corner,,any,5499,Convenience Store,medium,1,2026-05
Professional Supplement Center,,any,5499,Convenience Store,medium,1,2026-05
Providoor,,online,5499,Convenience Store,medium,1,2026-05
